DATE,station,name,prcp,snow,snwd,tmax,tmin,target
2007-08-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,67,77.0
2007-08-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,56,82.0
2007-08-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.12,0.0,0.0,82,63,90.0
2007-08-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2.37,0.0,0.0,90,64,81.0
2007-08-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.29,0.0,0.0,81,70,90.0
2007-08-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.62,0.0,0.0,90,72,95.0
2007-08-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,95,73,96.0
2007-08-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,96,73,87.0
2007-08-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.17,0.0,0.0,87,70,82.0
2007-08-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,66,84.0
2007-08-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,65,90.0
2007-08-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,66,94.0
2007-08-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,94,67,81.0
2007-08-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,64,80.0
2007-08-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,60,81.0
2007-09-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,56,86.0
2007-09-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,60,88.0
2007-09-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,59,90.0
2007-09-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,62,93.0
2007-09-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,93,65,93.0
2007-09-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,93,66,91.0
2007-09-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.05,0.0,0.0,91,71,87.0
2007-09-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.5,0.0,0.0,87,70,81.0
2007-09-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.47,0.0,0.0,81,69,81.0
2007-09-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,65,76.0
2007-09-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,65,72.0
2007-09-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,72,53,81.0
2007-09-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,53,85.0
2007-09-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,57,63.0
2007-09-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,63,48,68.0
2007-09-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,68,44,77.0
2007-09-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,48,85.0
2007-09-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,51,86.0
2007-09-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,58,87.0
2007-09-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,61,88.0
2007-09-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,61,88.0
2007-09-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,66,86.0
2007-09-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,61,92.0
2007-09-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,63,91.0
2007-09-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.26,0.0,0.0,91,69,80.0
2007-09-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,67,69.0
2007-09-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.25,0.0,0.0,69,59,76.0
2007-09-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,54,76.0
2007-09-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,49,80.0
2007-09-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,53,78.0
2007-10-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,78,53,81.0
2008-05-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,50,80.0
2008-05-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.09,0.0,0.0,80,63,72.0
2008-05-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.33,0.0,0.0,72,52,65.0
2008-05-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,65,45,73.0
2008-05-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,73,44,79.0
2008-05-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,55,79.0
2008-05-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.11,0.0,0.0,79,57,67.0
2008-05-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.34,0.0,0.0,67,58,65.0
2008-05-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.37,0.0,0.0,65,50,68.0
2008-05-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,68,47,62.0
2008-05-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.74,0.0,0.0,62,51,58.0
2008-05-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.11,0.0,0.0,58,50,69.0
2008-05-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,69,42,62.0
2008-05-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,62,52,65.0
2008-05-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.28,0.0,0.0,65,50,66.0
2008-05-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.09,0.0,0.0,66,50,74.0
2008-05-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,47,64.0
2008-05-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.23,0.0,0.0,64,49,64.0
2008-05-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,64,41,64.0
2008-05-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.19,0.0,0.0,64,50,64.0
2008-05-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,64,45,70.0
2008-05-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,70,47,66.0
2008-05-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,66,50,72.0
2008-05-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,72,46,77.0
2008-05-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,43,83.0
2008-05-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,83,59,74.0
2008-05-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,74,48,71.0
2008-05-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,71,43,77.0
2008-05-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,45,85.0
2008-05-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,52,86.0
2008-05-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.19,0.0,0.0,86,66,81.0
2008-06-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,62,83.0
2008-06-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,55,76.0
2008-06-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.88,0.0,0.0,76,67,79.0
2008-06-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.61,0.0,0.0,79,66,90.0
2008-06-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,65,92.0
2008-06-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,72,83.0
2008-06-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,76,92.0
2008-06-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,73,92.0
2008-06-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,73,83.0
2008-06-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.32,0.0,0.0,83,63,86.0
2008-06-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,59,90.0
2008-06-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.63,0.0,0.0,90,67,90.0
2008-06-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.57,0.0,0.0,90,69,83.0
2008-06-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.17,0.0,0.0,83,66,86.0
2008-06-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,86,60,82.0
2008-06-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,82,63,73.0
2008-06-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,73,56,76.0
2008-06-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,54,77.0
2008-06-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,53,83.0
2008-06-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,57,84.0
2008-06-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.1,0.0,0.0,84,60,82.0
2008-06-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,59,78.0
2008-06-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,78,56,80.0
2008-06-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,57,87.0
2008-06-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.35,0.0,0.0,87,60,90.0
2008-06-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2.31,0.0,0.0,90,67,85.0
2008-06-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.26,0.0,0.0,85,69,84.0
2008-06-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.66,0.0,0.0,84,67,82.0
2008-06-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.39,0.0,0.0,82,63,68.0
2008-06-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.08,0.0,0.0,68,59,79.0
2008-07-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,55,85.0
2008-07-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,57,76.0
2008-07-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.19,0.0,0.0,76,67,71.0
2008-07-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.61,0.0,0.0,71,62,81.0
2008-07-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,65,86.0
2008-07-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,64,88.0
2008-07-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,67,91.0
2008-07-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.4,0.0,0.0,91,68,84.0
2008-07-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.06,0.0,0.0,84,70,84.0
2008-07-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,61,87.0
2008-07-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,66,88.0
2008-07-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,88,70,82.0
2008-07-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,82,70,82.0
2008-07-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,60,85.0
2008-07-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,60,89.0
2008-07-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,64,91.0
2008-07-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,69,92.0
2008-07-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,66,92.0
2008-07-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,68,92.0
2008-07-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,75,91.0
2008-07-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,71,84.0
2008-07-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.36,0.0,0.0,84,67,80.0
2008-07-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,64,84.0
2008-07-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,59,84.0
2008-07-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,61,88.0
2008-07-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,69,84.0
2008-07-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,61,80.0
2008-07-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,66,87.0
2008-07-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,65,88.0
2008-07-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,72,90.0
2008-07-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,71,91.0
2008-08-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,71,87.0
2008-08-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,69,84.0
2008-08-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,61,88.0
2008-08-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,64,84.0
2008-08-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.1,0.0,0.0,84,69,88.0
2008-08-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,72,85.0
2008-08-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,65,81.0
2008-08-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,60,82.0
2008-08-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.26,0.0,0.0,82,58,76.0
2008-08-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,60,79.0
2008-08-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,58,82.0
2008-08-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,56,83.0
2008-08-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,60,82.0
2008-08-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,63,82.0
2008-08-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,62,84.0
2008-08-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,56,85.0
2008-08-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,58,86.0
2008-08-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,58,88.0
2008-08-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,65,87.0
2008-08-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,60,92.0
2008-08-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,67,91.0
2008-08-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,72,90.0
2008-08-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,66,92.0
2008-08-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.57,0.0,0.0,92,69,81.0
2008-08-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,62,84.0
2008-08-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,57,73.0
2008-08-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.23,0.0,0.0,73,64,75.0
2008-08-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.06,0.0,0.0,75,63,87.0
2008-08-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2.51,0.0,0.0,87,63,86.0
2008-08-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,68,86.0
2008-08-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,64,87.0
2008-09-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,60,91.0
2008-09-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,66,93.0
2008-09-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,93,68,92.0
2008-09-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,70,80.0
2008-09-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.36,0.0,0.0,80,68,79.0
2008-09-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.61,0.0,0.0,79,62,77.0
2008-09-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,59,81.0
2008-09-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,57,72.0
2008-09-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.5,0.0,0.0,72,56,73.0
2008-09-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,73,52,83.0
2008-09-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,55,77.0
2008-09-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.17,0.0,0.0,77,71,88.0
2008-09-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.17,0.0,0.0,88,70,90.0
2008-09-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,90,66,70.0
2008-09-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,70,59,73.0
2008-09-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,73,57,79.0
2008-09-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,52,77.0
2008-09-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,56,80.0
2008-09-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,54,82.0
2008-09-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,59,84.0
2008-09-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,56,81.0
2008-09-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,60,82.0
2008-09-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,55,82.0
2008-09-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,57,81.0
2008-09-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,56,75.0
2008-09-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,75,56,78.0
2008-09-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,60,78.0
2008-09-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,60,80.0
2008-09-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.08,0.0,0.0,80,56,71.0
2008-09-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.59,0.0,0.0,71,58,64.0
2008-10-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,64,50,62.0
2009-05-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.45,0.0,0.0,73,51,63.0
2009-05-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,63,46,67.0
2009-05-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,67,52,71.0
2009-05-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,71,56,69.0
2009-05-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,69,52,62.0
2009-05-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.3,0.0,0.0,62,51,71.0
2009-05-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,71,51,72.0
2009-05-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,72,56,71.0
2009-05-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,71,52,66.0
2009-05-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,66,49,67.0
2009-05-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,67,48,68.0
2009-05-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,68,40,73.0
2009-05-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.27,0.0,0.0,73,51,74.0
2009-05-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.16,0.0,0.0,74,51,80.0
2009-05-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,46,75.0
2009-05-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,75,51,62.0
2009-05-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,62,45,66.0
2009-05-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,66,38,74.0
2009-05-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,39,83.0
2009-05-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,48,85.0
2009-05-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,52,85.0
2009-05-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,58,87.0
2009-05-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,62,86.0
2009-05-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,86,64,81.0
2009-05-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,63,83.0
